1;Kelvin Bray;1965;159;69;730
2;Breann Watson;1974;189;84;693
3;Robert Collins;1961;170;60;413
4;Danyelle Vincent;1975;160;64;278
5;Shawnda Pena;1985;200;90;2
6;Telma Vargas;1989;194;86;801
7;Emmett Macias;1980;181;73;675
8;Julius Clements;1962;172;67;515
9;Nohemi Lang;1970;151;60;190
10;Lelah Pittman;1978;189;90;690
11;Gertude Dunn;1973;168;64;931
12;Kendrick Pacheco;1976;160;62;341
13;Kimbra O'neal;1965;182;81;26
14;Muoi Mcneil;1964;174;81;549
15;Carlton Wilkerson;1984;188;90;476
16;Shavonne Petty;1971;168;68;95
17;Violette Greer;1965;173;82;180
18;Tomoko Riddle;1977;170;70;115
19;Kelley Burgess;1973;180;77;411
20;Cleveland Watts;1971;167;76;49
21;Robt Heath;1970;187;90;791
22;Buffy Lott;1966;173;66;457
23;Marth Garrett;1986;162;65;320
24;Dyan Lowery;1975;160;66;306
25;Hector Best;1986;185;77;967
26;Delpha Sullivan;1977;177;80;749
27;Taylor Vaughan;1961;180;73;602
28;Brain Glover;1962;169;69;508
29;Agripina Jimenez;1989;184;78;331
30;Carola Stafford;1983;180;72;181
31;Clemente Gould;1979;180;84;501
32;Shaniqua Mercado;1966;160;67;583
33;Willy Lindsey;1966;166;66;427
34;Jean Garner;1990;181;87;600
35;Jamal Thompson;1982;185;84;280
36;Warner Butler;1979;175;85;620
37;Malcolm Chandler;1972;185;88;752
38;Shani O'donnell;1966;163;63;575
39;Hermila Ford;1964;169;64;4
40;Thaddeus Bean;1972;189;88;888
41;Angelena Noel;1983;172;74;723
42;Jacki Gentry;1974;177;69;710
43;Janyce Bauer;1973;157;66;421
44;Jewell Carrillo;1982;179;78;625
45;Pura Witt;1979;153;60;1
46;Carmelina Davenport;1961;179;81;620
47;Gwenda Hayes;1973;178;81;186
48;Charita Savage;1986;173;72;613
49;Joel Alford;1960;192;88;471
50;Otha Mosley;1962;195;86;127
51;Sal Giles;1976;170;65;165
52;Bok Richmond;1974;196;86;782
53;Nichelle Welch;1970;169;76;684
54;Allen Soto;1972;176;78;431
55;Marybelle Holden;1976;174;66;93
56;Sherilyn Nichols;1988;187;81;80
57;Jackelyn Hurley;1962;177;87;460
58;Nana Alvarado;1964;175;75;371
59;Andreas Barrett;1987;194;89;100
60;Shayne Armstrong;1987;179;76;683
61;Providencia Hill;1974;173;80;820
62;Boyce Curry;1981;177;76;737
63;Kieth Parks;1987;167;70;162
64;Gregorio Dillard;1965;195;87;262
65;Charlesetta Britt;1983;186;76;738
66;Dwayne Roy;1967;174;68;86
67;Angila Cobb;1989;177;83;424
68;Normand Mcconnell;1964;167;73;955
69;Lupe Landry;1960;184;78;460
70;Masako Mays;1961;172;68;588
71;Dion Simon;1965;188;86;932
72;Shaun Keith;1972;167;77;246
73;Jeffrey Chavez;1962;176;83;843
74;Mathilda Burnett;1989;181;76;113
75;Dion Puckett;1971;194;90;817
76;Claribel Greer;1968;155;60;350
77;Vanesa Holden;1964;163;61;687
78;Tyrone Valenzuela;1988;154;60;229
79;Yajaira Gentry;1988;168;64;458
80;Verline Blake;1965;190;80;983
81;Erasmo Allen;1986;195;87;37
82;Jesse Goodwin;1976;184;81;681
83;Zackary Harper;1963;168;77;497
84;Shawnda Moody;1965;192;90;592
85;Antonia Foley;1981;156;65;678
86;Yuri Sloan;1989;192;82;528
87;Williams Young;1990;174;67;588
88;Brittanie Velez;1976;172;69;502
89;Shanae Leonard;1970;171;64;885
90;Dorsey Parker;1967;183;86;545
91;Eduardo Rosales;1972;162;64;776
92;Lewis Cantrell;1966;181;78;608
93;Fritz Hahn;1977;156;60;307
94;Damian Dominguez;1964;185;89;28
95;Jeremy Marquez;1976;187;87;628
96;Allyn Marshall;1980;178;82;747
97;Jonelle Weiss;1972;162;60;197
98;Dannie Castaneda;1965;182;73;692
99;Clayton Austin;1967;180;86;109
100;Elin Steele;1986;185;89;798
101;Gaylord Farrell;1971;164;70;657
102;Cole Dillon;1989;164;68;496
103;Harold Marshall;1978;181;82;642
104;Emilee Faulkner;1972;167;61;669
105;Carlyn Holcomb;1989;179;73;704
106;Odelia Beard;1987;169;70;322
107;Eleanora Jarvis;1983;185;89;59
108;Timmy Brady;1970;182;73;138
109;Hae Bray;1987;193;83;344
110;Roy Bartlett;1977;199;89;214
111;Collin Mcmillan;1988;179;88;498
112;Galen Huffman;1974;176;82;740
113;Lucina Golden;1984;177;72;789
114;Voncile Waller;1965;179;89;373
115;Willian Nunez;1979;179;75;106
116;Nicky Freeman;1964;187;86;160
117;Shizuko Black;1986;184;76;617
118;Dwana Schroeder;1970;172;76;859
119;Clemmie O'connor;1963;162;63;884
120;Kelly Mccullough;1981;185;77;431
121;Dewitt Cortez;1972;175;76;930
122;Lonnie Wheeler;1984;162;66;35
123;Marylouise Bridges;1982;175;75;832
124;Jake Guthrie;1968;170;73;651
125;Andrea Marquez;1988;175;66;914
126;Janee Harrison;1971;185;88;255
127;Jesenia Mason;1986;186;81;151
128;Cristobal Coffey;1975;175;84;964
129;Theron Lopez;1974;171;68;848
130;Lee Rogers;1977;169;62;685
131;Cristobal Harrell;1986;165;64;787
132;Cordell Young;1980;178;77;475
133;Alica Haley;1966;187;78;779
134;Chris Petersen;1982;172;62;504
135;Tommye Cooley;1983;174;77;337
136;Roberto Hodges;1980;162;71;379
137;Eleonor Mccray;1965;193;90;342
138;Man Jones;1973;196;87;316
139;Franklin Anderson;1983;166;65;943
140;Gayle Emerson;1982;169;71;972
141;Austin Marshall;1971;161;71;677
142;Felisa Beard;1981;185;80;443
143;Azalee Wyatt;1964;181;76;385
144;Carlton Fields;1983;181;84;938
145;Antonia Peck;1986;179;77;78
146;Daniell Stuart;1971;160;69;94
147;Darius Lang;1986;189;88;324
148;Charlie Cooke;1974;163;73;941
149;Hipolito Bean;1968;176;72;183
150;Dusti Glover;1963;180;86;869
151;Honey Mcfarland;1963;187;88;889
152;Jewel Russo;1969;166;62;810
153;Leandro Rivers;1982;170;68;514
154;Jewell Webb;1963;180;82;898
155;Lisha Gay;1961;165;73;136
156;Julio Sykes;1976;172;62;612
157;Joel Ayers;1960;167;60;202
158;Genny Mclean;1974;166;68;718
159;Shizue Glenn;1988;187;86;26
160;Derek Mcleod;1981;159;66;131
161;Sherrell Parker;1986;177;68;92
162;Markus Reese;1968;178;88;888
163;Golden Gallegos;1982;162;65;148
164;Nana Coleman;1988;174;71;280
165;Laverna York;1963;163;60;391
166;January Francis;1982;159;63;242
167;Waylon Glover;1964;188;78;630
168;Julius Hendrix;1980;197;89;726
169;Armandina Hampton;1968;169;72;974
170;Eugenio Murray;1966;192;90;619
171;Ngoc Cherry;1960;178;73;408
172;Gale Mcintosh;1970;171;64;745
173;Angelo O'donnell;1986;183;78;421
174;Jordon Schwartz;1974;184;84;57
175;Jaime Curtis;1989;159;66;975
176;Brock Lindsay;1962;166;63;340
177;Melany Simon;1980;161;71;357
178;Warren Lawrence;1963;167;77;129
179;Reagan Waters;1969;178;68;433
180;Zachery Duran;1977;175;68;341
181;Roselee Andrews;1962;188;85;258
182;Ethan Sargent;1984;158;64;721
183;Marvis Moses;1990;170;71;991
184;Latina Cain;1968;183;89;17
185;Frida Mathews;1970;189;81;73
186;Ariel Richmond;1960;184;85;468
187;Elwanda Norman;1961;167;60;657
188;Dimple Oliver;1965;163;70;191
189;Beatris Marshall;1968;185;88;463
190;Vivienne Howard;1988;160;62;835
191;Dia Blake;1972;180;86;258
192;Venice Weaver;1981;163;66;992
193;Claud Daniels;1973;173;75;886
194;Darrell Lucas;1988;191;81;5
195;Rosena Ferguson;1962;192;84;607
196;Roderick Nichols;1970;200;90;85
197;Elvie Gentry;1963;191;85;529
198;Coleman Thompson;1976;160;66;207
199;Isaura Donaldson;1972;155;62;97
200;Iraida Hartman;1981;181;88;35
201;Val Mccullough;1987;174;67;717
202;Roderick Shepard;1971;175;70;736
203;Brendon Powers;1963;173;71;516
204;Haywood Huffman;1986;177;86;664
205;Fausto Baker;1984;181;75;370
206;Jacqualine Heath;1984;177;81;674
207;Felton Brady;1967;156;61;2
208;Anthony Osborn;1972;172;71;108
209;Thora Higgins;1980;183;76;400
210;Penney Gutierrez;1962;167;75;236
211;Lonny Davidson;1984;180;83;444
212;Leonard Albert;1979;177;80;801
213;Maile Malone;1963;180;84;458
214;Amina Nolan;1983;188;82;136
215;Deja James;1964;164;66;903
216;Karima Mcleod;1986;177;73;800
217;Agustin Cunningham;1961;179;86;214
218;Corey Myers;1988;158;61;123
219;Kelley Rhodes;1990;179;82;687
220;Dann Wolfe;1971;174;75;808
221;Silas Rocha;1978;196;89;176
222;Milo Gamble;1967;163;66;624
223;Jan Roach;1986;192;87;920
224;Zane Mcpherson;1976;178;81;190
225;Dong Lindsay;1962;158;64;803
226;Nickolas Reid;1973;160;68;924
227;Ricarda Schroeder;1969;199;89;80
228;Robert Le;1986;182;77;760
229;Lizzette Conrad;1985;191;90;93
230;Laurene Cooper;1964;191;90;539
231;Rogelio Barnes;1984;156;61;235
232;Wilber Duffy;1971;172;82;244
233;Ellena Reese;1986;157;66;68
234;Dong Fitzgerald;1971;181;71;187
235;Kiersten Lara;1962;175;69;64
236;Walter Sykes;1979;161;62;630
237;Cruz Moon;1974;188;87;375
238;Anisa Huff;1975;195;87;906
239;Jamar Marshall;1967;189;90;424
240;Juan Mcfadden;1963;181;71;268
241;Katelynn Griffin;1983;165;71;593
242;Shaniqua Estes;1990;181;88;987
243;Harland West;1986;189;79;542
244;Dino Porter;1975;167;72;613
245;Harris Callahan;1960;166;67;775
246;Mel Phelps;1980;163;72;667
247;Phebe Hoffman;1971;180;85;529
248;Margert Dennis;1989;186;81;670
249;Arnoldo Morse;1982;183;84;456
250;Leana Simon;1974;185;79;582
251;Virgil Gomez;1978;178;77;544
252;Lilla Stuart;1982;166;65;162
253;Detra Myers;1966;155;62;643
254;Altha Walls;1963;180;86;162
255;Caprice Dudley;1971;193;83;985
256;Micah Meadows;1962;181;81;901
257;Irving Shelton;1967;179;76;109
258;Benjamin Lane;1970;173;83;652
259;Dewey Albert;1987;180;90;660
